document,element,frequency_in_document
C00016,court,1.0
C00016,addict,1.0
C00016,mouth,1.0
C00016,therapeut,3.0
C00016,c,1.0
C00016,tired,1.0
C00016,perform,1.0
C00016,psychomotor,2.0
C00016,month,1.0
C00016,petit,3.0
C00016,schizophrenia,1.0
C00016,profil,1.0
C00016,accumul,1.0
C00016,paper,3.0
C00016,well,1.0
C00016,present,3.0
C00016,inform,1.0
C00016,dosag,1.0
C00016,vehicl,1.0
C00016,neurolog,1.0
C00016,consumpt,1.0
C00016,attribut,1.0
C00016,acut,1.0
C00016,sclerosi,1.0
C00016,unequivoc,1.0
C00016,onlin,1.0
C00016,threat,1.0
C00016,tenabl,1.0
C00016,possess,1.0
C00016,report,1.0
C00016,denial,2.0
C00016,congress,1.0
C00016,marijuana,4.0
C00016,neuropathi,1.0
C00016,diego,1.0
C00016,develop,2.0
C00016,norml,1.0
C00016,regard,1.0
C00017,sever,1.0
C00017,wearabl,2.0
C00017,provid,2.0
C00017,municip,1.0
C00017,confirm,1.0
C00017,techcrunch,1.0
C00017,still,1.0
C00017,someth,2.0
C00017,weee,1.0
C00017,grocer,1.0
C00017,record,1.0
C00017,agreement,1.0
C00017,confidenti,2.0
C00017,shipment,1.0
C00017,plan,1.0
C00017,also,2.0
C00017,offer,1.0
C00017,control,1.0
C00017,day,1.0
C00017,say,3.0
C00017,effort,1.0
C00017,infect,1.0
C00017,catch,1.0
C00017,test,1.0
C00017,sale,1.0
C00017,connect,3.0
C00017,featur,1.0
C00017,voic,1.0
C00017,procedur,1.0
C00017,smart,4.0
C00017,internet,1.0
C00017,undergo,1.0
C00017,hospit,2.0
C00017,local,2.0
C00017,direct,1.0
C00017,normal,1.0
C00017,guidanc,1.0
C00017,spark,1.0
C00017,work,3.0
C00017,howev,2.0
C00017,rollout,1.0
C00017,see,2.0
C00017,industri,1.0
C00017,throughout,1.0
C00017,mask,1.0
C00017,digit,1.0
C00017,assist,1.0
C00017,adher,1.0
C00017,harvest,1.0
C00017,said,2.0
C00017,employe,4.0
C00017,custom,1.0
C00017,adopt,1.0
C00017,warehous,1.0
C00017,act,1.0
C00017,ada,2.0
C00017,ask,2.0
C00017,deliv,1.0
C00017,govern,1.0
C00017,power,1.0
C00017,determin,1.0
C00017,liang,1.0
C00017,within,1.0
C00017,set,1.0
C00017,guan,3.0
C00017,take,1.0
C00017,usb,1.0
C00017,part,1.0
C00017,inform,1.0
C00017,iot,1.0
C00017,novel,1.0
C00017,warier,1.0
C00017,idea,1.0
C00017,help,2.0
C00017,thing,1.0
C00017,tech,1.0
C00017,privaci,1.0
C00017,disabl,1.0
C00017,platform,1.0
C00017,busi,1.0
C00017,collect,1.0
C00017,overlay,1.0
C00017,cpu,1.0
C00017,case,1.0
C00017,regul,1.0
C00017,call,1.0
C00017,base,1.0
C00017,move,1.0
C00017,protect,1.0
C00017,away,1.0
C00017,need,1.0
C00017,attent,1.0
C00017,monitor,1.0
C00017,peopl,3.0
C00017,make,1.0
C00017,pandem,1.0
C00017,medic,1.0
C00017,alreadi,2.0
C00017,cover,1.0
C00017,chines,4.0
C00017,startup,3.0
C00017,glass,16.0
C00017,classifi,1.0
C00017,sure,1.0
C00017,even,1.0
C00017,come,2.0
C00017,measur,4.0
C00017,employ,3.0
C00017,realiti,2.0
C00017,use,3.0
C00017,deal,1.0
C00017,check,4.0
C00017,exam,1.0
C00017,vice,1.0
C00017,well,1.0
C00017,cloud,1.0
C00017,enforc,1.0
C00017,temperatur,10.0
C00017,detect,3.0
C00017,imag,1.0
C00017,coronavirus,3.0
C00017,rule,1.0
C00017,action,1.0
C00017,opportun,1.0
C00017,explain,1.0
C00017,name,1.0
C00017,mandat,1.0
C00017,refer,1.0
C00017,system,1.0
C00017,store,1.0
C00017,augment,2.0
C00017,pair,1.0
C00017,america,1.0
C00017,comput,2.0
C00017,via,1.0
C00017,develop,4.0
C00017,whatev,1.0
C00017,look,2.0
C00017,much,1.0
C00017,infrar,1.0
C00017,three,1.0
C00017,sensor,1.0
C00017,regard,1.0
C00017,commiss,1.0
C00017,devic,2.0
C00017,minut,1.0
C00017,meter,1.0
C00017,claim,4.0
C00017,surveil,1.0
C00017,onlin,1.0
C00017,qualcomm,1.0
C00017,outbreak,2.0
C00017,wenji,1.0
C00017,xiang,2.0
C00017,compani,7.0
C00017,relat,2.0
C00017,wearer,1.0
C00017,rokid,7.0
C00017,one,1.0
C00017,thermal,2.0
C00017,camera,2.0
C00017,far,1.0
C00017,distanc,1.0
C00017,capabl,1.0
C00017,apart,1.0
C00017,fix,1.0
C00017,portabl,1.0
C00017,allow,4.0
C00017,distant,1.0
C00017,prompt,1.0
C00017,person,2.0
C00017,sold,1.0
C00017,commerci,1.0
C00017,evalu,1.0
C00017,import,1.0
C00017,screen,1.0
C00017,two,2.0
C00017,school,1.0
C00017,american,2.0
C00017,give,1.0
C00017,firm,1.0
C00017,live,1.0
C00017,becom,1.0
C00017,let,1.0
C00017,park,1.0
C00017,citizen,1.0
C00017,home,1.0
C00017,could,1.0
C00017,due,1.0
C00017,symptom,2.0
C00017,great,1.0
C00017,client,3.0
C00017,video,1.0
C00017,issu,1.0
C00017,week,1.0
C00017,special,1.0
C00017,equal,1.0
C00017,data,7.0
C00017,law,1.0
C00017,director,1.0
C00017,photo,1.0
C00017,count,1.0
C00017,may,1.0
C00017,requir,1.0
C00017,would,1.0
C00017,handl,1.0
C00017,california,1.0
C00017,presid,1.0
C00017,manag,1.0
C00017,technolog,1.0
C00018,belong,1.0
C00018,ungod,2.0
C00018,realli,5.0
C00018,clever,1.0
C00018,system,3.0
C00018,promiscu,2.0
C00018,citizen,1.0
C00018,ecclesiast,1.0
C00018,roman,1.0
C00018,noth,3.0
C00018,judgment,2.0
C00018,world,15.0
C00018,consum,1.0
C00018,public,2.0
C00018,hellbent,1.0
C00018,commonplac,1.0
C00018,courtship,1.0
C00018,exact,2.0
C00018,year,3.0
C00018,marriag,1.0
C00018,store,2.0
C00018,stipul,1.0
C00018,obsolet,1.0
C00018,perman,1.0
C00018,illuminati,1.0
C00018,score,1.0
C00018,achiev,1.0
C00018,refus,3.0
C00018,woman,1.0
C00018,luciferian,8.0
C00018,undoubt,1.0
C00018,uneth,3.0
C00018,citi,2.0
C00018,teenag,1.0
C00018,dynasti,1.0
C00018,exist,1.0
C00018,proverb,2.0
C00018,bold,2.0
C00018,dark,1.0
C00018,sell,1.0
C00018,abid,1.0
C00018,leeri,1.0
C00018,warp,1.0
C00018,understand,2.0
C00018,loyalti,1.0
C00018,larg,1.0
C00018,state,1.0
C00018,bad,1.0
C00018,sin,8.0
C00018,clean,1.0
C00018,wonder,1.0
C00018,valu,1.0
C00018,sure,1.0
C00018,assur,1.0
C00018,wear,1.0
C00018,across,2.0
C00018,felt,1.0
C00018,make,1.0
C00018,big,2.0
C00018,anyth,2.0
C00018,third,1.0
C00018,pimp,1.0
C00018,alreadi,1.0
C00018,prospect,1.0
C00018,treat,1.0
C00018,advertis,3.0
C00018,even,6.0
C00018,rest,1.0
C00018,sole,2.0
C00018,primarili,1.0
C00018,hide,3.0
C00018,pay,2.0
C00018,foolish,1.0
C00018,street,1.0
C00018,scorner,1.0
C00018,abomin,1.0
C00018,hebrew,1.0
C00018,countless,1.0
C00018,individu,2.0
C00018,selfish,1.0
C00018,particular,2.0
C00018,imagin,1.0
C00018,obvious,2.0
C00018,everybodi,1.0
C00018,hold,1.0
C00018,homosexu,1.0
C00018,gospel,2.0
C00018,ccm,1.0
C00018,incest,1.0
C00018,build,2.0
C00018,genesi,1.0
C00018,weirder,1.0
C00018,import,4.0
C00018,deceiv,7.0
C00018,owner,1.0
C00018,high,1.0
C00018,statement,4.0
C00018,lurk,1.0
C00018,rememb,1.0
C00018,person,7.0
C00018,quiet,1.0
C00018,deactiv,1.0
C00018,scene,1.0
C00018,credit,1.0
C00018,product,1.0
C00018,continu,1.0
C00018,mason,1.0
C00018,allow,2.0
C00018,definit,1.0
C00018,gender,1.0
C00018,behind,4.0
C00018,gone,1.0
C00018,horribl,2.0
C00018,genet,1.0
C00018,remov,2.0
C00018,filth,3.0
C00018,untoward,1.0
C00018,alway,1.0
C00018,money,2.0
C00018,sourc,1.0
C00018,shock,1.0
C00018,right,1.0
C00018,chapter,1.0
C00018,gun,1.0
C00018,compani,2.0
C00018,place,2.0
C00018,immor,1.0
C00018,live,7.0
C00018,synonym,1.0
C00018,carri,1.0
C00018,might,1.0
C00018,agenda,1.0
C00018,free,2.0
C00018,bestial,1.0
C00018,told,2.0
C00018,requir,3.0
C00018,one,6.0
C00018,influenti,1.0
C00018,success,1.0
C00018,version,1.0
C00018,preval,1.0
C00018,hollywood,1.0
C00018,walt,4.0
C00018,appear,1.0
C00018,thought,2.0
C00018,infiltr,1.0
C00018,far,2.0
C00018,overwhelm,1.0
C00018,serpent,4.0
C00018,disney,5.0
C00018,million,1.0
C00018,impression,1.0
C00018,legal,3.0
C00018,contemporari,1.0
C00018,websit,2.0
C00018,stranger,1.0
C00018,intimid,1.0
C00018,way,8.0
C00018,organ,1.0
C00018,greater,1.0
C00018,eve,5.0
C00018,raunchi,1.0
C00018,garden,1.0
C00018,prohibit,1.0
C00018,religion,1.0
C00018,man,3.0
C00018,et,3.0
C00018,true,2.0
C00018,cetera,3.0
C00018,amaz,1.0
C00018,abl,2.0
C00018,avoid,1.0
C00018,temptat,1.0
C00018,degrad,1.0
C00018,grown,1.0
C00018,north,1.0
C00018,total,1.0
C00018,immodesti,2.0
C00018,view,2.0
C00018,sinist,1.0
C00018,without,8.0
C00018,market,1.0
C00018,lose,3.0
C00018,eden,1.0
C00018,king,2.0
C00018,go,6.0
C00018,upset,1.0
C00018,bless,2.0
C00018,lie,3.0
C00018,unfortun,1.0
C00018,anymor,1.0
C00018,clariti,1.0
C00018,soulwin,1.0
C00018,peril,1.0
C00018,remot,1.0
C00018,cater,1.0
C00018,puriti,1.0
C00018,applic,2.0
C00018,religi,1.0
C00018,comfort,1.0
C00018,nowaday,1.0
C00018,ensur,1.0
C00018,dump,3.0
C00018,luke,1.0
C00018,root,1.0
C00018,artifici,1.0
C00018,potenti,1.0
C00018,resourc,2.0
C00018,other,1.0
C00018,frighten,1.0
C00018,intrigu,1.0
C00018,deadbeat,1.0
C00018,damn,1.0
C00018,momentum,1.0
C00018,towel,1.0
C00018,rude,1.0
C00018,cuba,1.0
C00018,millennium,2.0
C00018,gradual,1.0
C00018,distract,1.0
C00018,softwar,4.0
C00018,window,11.0
C00018,dozen,2.0
C00018,educ,1.0
C00018,colleg,1.0
C00018,pervers,3.0
C00018,goal,1.0
C00018,entertain,1.0
C00018,hurt,1.0
C00018,sport,1.0
C00018,dine,1.0
C00018,grow,2.0
C00018,fun,1.0
C00018,user,1.0
C00018,hobbi,1.0
C00018,confus,1.0
C00018,battl,1.0
C00018,technic,1.0
C00018,forget,1.0
C00018,manipul,5.0
C00018,enabl,1.0
C00018,yep,1.0
C00018,find,1.0
C00018,use,10.0
C00018,human,2.0
C00018,game,3.0
C00018,forgiv,1.0
C00018,savior,1.0
C00018,purchas,1.0
C00018,everyth,2.0
C00018,command,1.0
C00018,god,19.0
C00018,word,8.0
C00018,stuff,1.0
C00018,offend,4.0
C00018,tell,5.0
C00018,pleas,1.0
C00018,exposur,1.0
C00018,transport,1.0
C00018,member,1.0
C00018,blackmail,1.0
C00018,behavior,2.0
C00018,warn,2.0
C00018,chang,2.0
C00018,defin,1.0
C00018,fear,3.0
C00018,prepar,2.0
C00018,holograph,1.0
C00018,decept,3.0
C00018,option,1.0
C00018,drone,1.0
C00018,thuggish,3.0
C00018,robot,1.0
C00018,intrus,2.0
C00018,expos,2.0
C00018,judg,1.0
C00018,archiv,2.0
C00018,click,1.0
C00018,chanc,1.0
C00018,topic,1.0
C00018,mani,5.0
C00018,matter,2.0
C00018,deal,1.0
C00018,orwellian,2.0
C00018,humbl,1.0
C00018,well,4.0
C00018,unfriend,1.0
C00018,danger,1.0
C00018,hear,1.0
C00018,implement,1.0
C00018,listen,1.0
C00018,truth,10.0
C00018,rule,1.0
C00018,ministri,2.0
C00018,frustrat,2.0
C00018,freewar,1.0
C00018,reject,1.0
C00018,maintain,1.0
C00018,begin,1.0
C00018,advanc,1.0
C00018,rather,2.0
C00018,instal,2.0
C00018,bewar,1.0
C00018,technolog,4.0
C00018,offens,1.0
C00018,late,1.0
C00018,crippl,1.0
C00018,came,1.0
C00018,clear,3.0
C00018,download,1.0
C00018,call,1.0
C00018,good,1.0
C00018,appar,1.0
C00018,bank,1.0
C00018,server,2.0
C00018,move,1.0
C00018,detain,1.0
C00018,spin,1.0
C00018,cool,1.0
C00018,hate,4.0
C00018,prison,1.0
C00018,invent,1.0
C00018,hardcor,1.0
C00018,albeit,1.0
C00018,everyon,3.0
C00018,steal,3.0
C00018,classic,1.0
C00018,could,3.0
C00018,tsa,1.0
C00018,beyond,1.0
C00018,data,6.0
C00018,amazon,4.0
C00018,mile,1.0
C00018,throw,1.0
C00018,jerk,1.0
C00018,peopl,19.0
C00018,kind,2.0
C00018,road,1.0
C00018,anonym,1.0
C00018,cyberspac,1.0
C00018,need,2.0
C00018,difficult,1.0
C00018,enemi,1.0
C00018,stick,1.0
C00018,wish,1.0
C00018,conceal,1.0
C00018,angri,1.0
C00018,turn,1.0
C00018,scriptur,2.0
C00018,fed,1.0
C00018,keep,2.0
C00018,sign,1.0
C00018,emot,1.0
C00018,per,1.0
C00018,afraid,1.0
C00018,lost,2.0
C00018,neither,1.0
C00018,coincid,1.0
C00018,thessalonian,2.0
C00018,mean,1.0
C00018,grope,1.0
C00018,friend,2.0
C00018,korea,1.0
C00018,updat,1.0
C00018,save,4.0
C00018,media,2.0
C00018,beaten,1.0
C00018,bibl,7.0
C00018,come,9.0
C00018,usual,1.0
C00018,passeng,1.0
C00018,antichrist,4.0
C00018,elit,5.0
C00018,pant,1.0
C00018,nwo,2.0
C00018,debt,1.0
C00018,caus,1.0
C00018,skirt,1.0
C00018,especi,2.0
C00018,breast,1.0
C00018,thank,2.0
C00018,sound,1.0
C00018,feel,3.0
C00018,violenc,1.0
C00018,devil,6.0
C00018,rub,1.0
C00018,case,1.0
C00018,diaper,1.0
C00018,spiritu,2.0
C00018,shutup,2.0
C00018,oh,2.0
C00018,sex,1.0
C00018,polic,2.0
C00018,absolut,2.0
C00018,area,2.0
C00018,anoth,1.0
C00018,indiffer,2.0
C00018,lukewarm,2.0
C00018,baptist,2.0
C00018,natur,1.0
C00018,taunt,1.0
C00018,idea,1.0
C00018,keyboard,2.0
C00018,modern,2.0
C00018,opinion,1.0
C00018,dime,1.0
C00018,worthless,1.0
C00018,easi,1.0
C00018,music,3.0
C00018,mammon,2.0
C00018,outsid,1.0
C00018,samaritan,1.0
C00018,mainstream,1.0
C00018,must,2.0
C00018,simpli,3.0
C00018,exampl,1.0
C00018,along,2.0
C00018,wrong,1.0
C00018,tragic,1.0
C00018,enlighten,1.0
C00018,societi,2.0
C00018,worship,2.0
C00018,link,1.0
C00018,beast,1.0
C00018,aka,2.0
C00018,target,1.0
C00018,censor,1.0
C00018,hand,1.0
C00018,pastor,9.0
C00018,challeng,1.0
C00018,ought,1.0
C00018,collect,1.0
C00018,someon,1.0
C00018,print,1.0
C00018,thing,10.0
C00018,buy,1.0
C00018,occult,1.0
C00018,island,1.0
C00018,symbol,1.0
C00018,destroy,2.0
C00018,numer,1.0
C00018,send,1.0
C00018,courag,1.0
C00018,crowd,1.0
C00018,disabl,3.0
C00018,preach,1.0
C00018,toward,2.0
C00018,would,11.0
C00018,financi,2.0
C00018,etern,2.0
C00018,obtain,1.0
C00018,crucifi,1.0
C00018,receiv,1.0
C00018,get,6.0
C00018,group,1.0
C00018,entir,1.0
C00018,cross,1.0
C00018,everi,8.0
C00018,decid,1.0
C00018,buri,1.0
C00018,anyon,3.0
C00018,thug,2.0
C00018,instead,2.0
C00018,reveal,1.0
C00018,bodili,1.0
C00018,mention,1.0
C00018,resurrect,1.0
C00018,tini,1.0
C00018,gift,1.0
C00018,reform,1.0
C00018,unbibl,1.0
C00018,repent,2.0
C00018,die,2.0
C00018,jack,1.0
C00018,chick,3.0
C00018,truli,1.0
C00018,attack,1.0
C00018,watch,2.0
C00018,whole,1.0
C00018,part,3.0
C00018,held,1.0
C00018,kosher,1.0
C00018,program,3.0
C00018,folk,1.0
C00018,fair,1.0
C00018,yet,3.0
C00018,determin,1.0
C00018,tri,4.0
C00018,old,2.0
C00018,written,1.0
C00018,influenc,1.0
C00018,take,6.0
C00018,mass,1.0
C00018,destruct,1.0
C00018,subject,1.0
C00018,ask,3.0
C00018,includ,1.0
C00018,love,8.0
C00018,video,1.0
C00018,shame,1.0
C00018,murder,2.0
C00018,stink,1.0
C00018,matthew,2.0
C00018,airport,1.0
C00018,threat,1.0
C00018,wick,3.0
C00018,empow,2.0
C00018,estat,1.0
C00018,face,2.0
C00018,new,11.0
C00018,digit,1.0
C00018,often,1.0
C00018,greedi,2.0
C00018,combat,1.0
C00018,reserv,1.0
C00018,number,2.0
C00018,retain,1.0
C00018,intellig,1.0
C00018,bed,1.0
C00018,conveni,1.0
C00018,wipe,1.0
C00018,webpag,1.0
C00018,type,3.0
C00018,upload,4.0
C00018,shall,1.0
C00018,suffer,1.0
C00018,heap,1.0
C00018,secur,1.0
C00018,lust,1.0
C00018,teacher,1.0
C00018,custom,2.0
C00018,eye,2.0
C00018,news,1.0
C00018,demon,1.0
C00018,reign,2.0
C00018,itch,1.0
C00018,endur,1.0
C00018,architect,1.0
C00018,strip,1.0
C00018,theft,1.0
C00018,domin,1.0
C00018,respect,2.0
C00018,sad,2.0
C00018,digniti,1.0
C00018,drive,3.0
C00018,doctrin,1.0
C00018,lure,1.0
C00018,teach,1.0
C00018,fraud,1.0
C00018,account,1.0
C00018,fame,1.0
C00018,generat,1.0
C00018,gratif,2.0
C00018,fortun,1.0
C00018,faith,5.0
C00018,internet,4.0
C00018,everywher,2.0
C00018,privaci,5.0
C00018,thief,1.0
C00018,intent,2.0
C00018,leav,1.0
C00018,page,1.0
C00018,exemplifi,1.0
C00018,prophet,1.0
C00018,punish,1.0
C00018,busi,2.0
C00018,john,3.0
C00018,russia,1.0
C00018,tv,1.0
C00018,jame,2.0
C00018,polit,1.0
C00018,problem,2.0
C00018,wrote,1.0
C00018,fals,2.0
C00018,work,12.0
C00018,howev,1.0
C00018,christian,6.0
C00018,averag,1.0
C00018,industri,1.0
C00018,unsav,1.0
C00018,enslav,1.0
C00018,crazi,1.0
C00018,gate,1.0
C00018,see,10.0
C00018,school,1.0
C00018,corrupt,2.0
C00018,grasp,1.0
C00018,liberti,1.0
C00018,militari,2.0
C00018,psych,1.0
C00018,corinthian,2.0
C00018,oppress,2.0
C00018,serv,4.0
C00018,accustom,1.0
C00018,recruit,1.0
C00018,tempt,1.0
C00018,bill,1.0
C00018,wise,2.0
C00018,better,1.0
C00018,return,1.0
C00018,nice,3.0
C00018,onlin,3.0
C00018,awesom,2.0
C00018,period,1.0
C00018,select,1.0
C00018,recommend,2.0
C00018,put,3.0
C00018,around,1.0
C00018,pacman,1.0
C00018,consequ,1.0
C00018,regard,2.0
C00018,stop,3.0
C00018,want,11.0
C00018,meaningless,1.0
C00018,american,6.0
C00018,space,1.0
C00018,galaxian,1.0
C00018,mere,3.0
C00018,arcad,1.0
C00018,agre,1.0
C00018,condit,1.0
C00018,holi,4.0
C00018,timothi,4.0
C00018,manner,1.0
C00018,youth,3.0
C00018,rear,1.0
C00018,went,1.0
C00018,tract,3.0
C00018,wheel,1.0
C00018,withdraw,1.0
C00018,surveil,2.0
C00018,profession,1.0
C00018,fraudul,1.0
C00018,regular,1.0
C00018,soda,1.0
C00018,disarm,1.0
C00018,took,1.0
C00018,controversi,1.0
C00018,promot,4.0
C00018,harm,2.0
C00018,inform,3.0
C00018,order,7.0
C00018,util,1.0
C00018,lid,1.0
C00018,bottl,1.0
C00018,horrif,2.0
C00018,proper,1.0
C00018,can,1.0
C00018,point,1.0
C00018,spi,9.0
C00018,articl,2.0
C00018,preced,1.0
C00018,whatev,1.0
C00018,walk,2.0
C00018,think,1.0
C00018,sort,1.0
C00018,globalist,1.0
C00018,honest,2.0
C00018,china,1.0
C00018,charg,1.0
C00018,may,1.0
C00018,netflix,1.0
C00018,beauti,2.0
C00018,age,1.0
C00018,microsoft,25.0
C00018,possibl,1.0
C00018,america,4.0
C00018,viewer,1.0
C00018,long,2.0
C00018,liter,1.0
C00018,permiss,8.0
C00018,famili,3.0
C00018,believ,3.0
C00018,selfi,1.0
C00018,talk,1.0
C00018,prostitut,1.0
C00018,despit,1.0
C00018,consol,1.0
C00018,perpetr,1.0
C00018,deepli,1.0
C00018,develop,2.0
C00018,pure,1.0
C00018,paradis,1.0
C00018,function,2.0
C00018,look,5.0
C00018,kick,1.0
C00018,play,1.0
C00018,plain,1.0
C00018,reboot,6.0
C00018,much,3.0
C00018,form,2.0
C00018,none,1.0
C00018,liar,1.0
C00018,feder,1.0
C00018,arrest,1.0
C00018,sleaz,1.0
C00018,nake,1.0
C00018,comput,6.0
C00018,read,1.0
C00018,inspir,3.0
C00018,featur,2.0
C00018,chicago,1.0
C00018,concern,1.0
C00018,revel,2.0
C00018,life,2.0
C00018,complet,1.0
C00018,follow,1.0
C00018,stand,2.0
C00018,sever,2.0
C00018,give,3.0
C00018,patriot,1.0
C00018,persecut,1.0
C00018,trust,1.0
C00018,catch,1.0
C00018,christ,3.0
C00018,clergi,1.0
C00018,like,8.0
C00018,record,1.0
C00018,peer,1.0
C00018,never,6.0
C00018,global,1.0
C00018,lord,1.0
C00018,real,1.0
C00018,scheme,1.0
C00018,invad,3.0
C00018,enough,2.0
C00018,woefulli,1.0
C00018,administr,1.0
C00018,spirit,1.0
C00018,govern,3.0
C00018,power,2.0
C00018,lousi,1.0
C00018,guam,1.0
C00018,someth,3.0
C00018,approv,1.0
C00018,best,1.0
C00018,fork,1.0
C00018,great,5.0
C00018,crimin,2.0
C00018,today,15.0
C00018,still,3.0
C00018,confront,1.0
C00018,boy,2.0
C00018,pretend,1.0
C00018,jesus,7.0
C00018,regim,1.0
C00018,law,1.0
C00018,open,2.0
C00018,millenni,1.0
C00018,tongu,1.0
C00018,magnifi,1.0
C00018,least,1.0
C00018,offer,2.0
C00018,first,1.0
C00018,say,3.0
C00018,microwav,1.0
C00018,two,1.0
C00018,self,3.0
C00018,vcr,1.0
C00018,blame,1.0
C00018,icon,1.0
C00018,sick,1.0
C00018,scienc,1.0
C00018,cellphon,2.0
C00018,color,1.0
C00018,dial,2.0
C00018,neighbour,3.0
C00018,phone,1.0
C00018,will,4.0
C00018,car,1.0
C00018,stuck,1.0
C00018,evil,2.0
C00018,recent,1.0
C00018,snow,1.0
C00018,design,1.0
C00018,card,1.0
C00018,drastic,1.0
C00018,marshal,1.0
C00018,hundr,1.0
C00018,advantag,2.0
C00018,menu,1.0
C00018,becom,6.0
C00018,back,5.0
C00018,men,1.0
C00018,pervert,1.0
C00018,epidem,1.0
C00018,evangelist,1.0
C00018,necessari,1.0
C00018,apost,1.0
C00018,track,1.0
C00018,death,1.0
C00018,control,3.0
C00018,somebodi,1.0
C00018,lead,1.0
C00018,alexand,1.0
C00018,becam,1.0
C00018,grid,2.0
C00018,corpor,1.0
C00018,mind,3.0
C00018,crime,1.0
C00018,add,1.0
C00018,photo,1.0
C00018,practic,1.0
C00018,ever,1.0
C00018,left,1.0
C00018,day,7.0
C00018,abus,3.0
C00018,sinc,2.0
C00018,start,3.0
C00018,set,2.0
C00018,time,8.0
C00018,know,8.0
C00018,also,3.0
C00018,church,11.0
C00018,involv,1.0
C00018,care,6.0
C00018,sexual,4.0
C00018,satan,6.0
C00019,guy,1.0
C00019,give,1.0
C00019,suffer,1.0
C00019,propaganda,1.0
C00019,boot,1.0
C00019,three,1.0
C00019,repli,1.0
C00019,republ,1.0
C00019,ig,2.0
C00019,referr,2.0
C00019,away,1.0
C00019,offic,1.0
C00019,us,3.0
C00019,less,1.0
C00019,solid,1.0
C00019,found,1.0
C00019,begun,1.0
C00019,home,1.0
C00019,billion,1.0
C00019,daughter,1.0
C00019,still,1.0
C00019,leak,2.0
C00019,join,1.0
C00019,presid,2.0
C00019,buck,1.0
C00019,site,1.0
C00019,post,1.0
C00019,hope,1.0
C00019,forget,1.0
C00019,refer,1.0
C00019,part,1.0
C00019,like,2.0
C00019,thing,1.0
C00019,around,2.0
C00019,union,1.0
C00019,countri,1.0
C00019,speak,1.0
C00019,step,1.0
C00019,elect,1.0
C00019,print,1.0
C00019,nation,1.0
C00019,sinc,1.0
C00019,educ,2.0
C00019,one,2.0
C00019,life,1.0
C00019,get,1.0
C00019,inform,1.0
C00019,win,3.0
C00019,enemi,1.0
C00019,battl,1.0
C00019,trump,2.0
C00019,dead,1.0
C00019,way,1.0
C00019,forc,1.0
C00019,depress,1.0
C00019,follow,1.0
C00019,worth,1.0
C00019,servic,2.0
C00019,govern,1.0
C00019,rank,1.0
C00019,think,2.0
C00019,busi,1.0
C00019,thank,1.0
C00019,happen,1.0
C00019,armi,1.0
C00019,god,1.0
C00019,globalist,1.0
C00019,fbi,1.0
C00019,live,1.0
C00019,truth,2.0
C00019,rambl,1.0
C00019,love,1.0
C00019,enlighten,1.0
C00019,state,1.0
C00019,friend,1.0
C00019,mid,1.0
C00019,power,1.0
C00019,prosecut,3.0
C00019,attorney,1.0
C00019,doj,3.0
C00019,show,2.0
C00019,sever,1.0
C00019,bezo,1.0
C00019,team,1.0
C00019,strife,1.0
C00019,agent,1.0
C00019,global,1.0
C00019,report,1.0
C00019,fight,4.0
C00019,say,1.0
C00019,protect,1.0
C00019,betsi,1.0
C00019,intern,1.0
C00019,keep,1.0
C00019,comey,4.0
C00019,blood,1.0
C00019,futur,1.0
C00019,start,1.0
C00019,repres,1.0
C00019,sell,1.0
C00019,veteran,1.0
C00019,other,1.0
C00019,document,2.0
C00019,jame,2.0
C00019,young,1.0
C00019,month,1.0
C00019,day,3.0
C00019,capac,1.0
C00019,call,1.0
C00019,great,4.0
C00019,daniel,1.0
C00019,memo,3.0
C00019,appendix,1.0
C00019,taken,1.0
C00019,audio,1.0
C00019,general,1.0
C00019,warrior,1.0
C00019,releas,1.0
C00019,retriev,1.0
C00019,british,1.0
C00019,inspector,1.0
C00019,hide,1.0
C00019,ground,1.0
C00019,peopl,2.0
C00019,wake,1.0
C00019,beauti,1.0
C00019,want,1.0
C00019,new,3.0
C00019,world,4.0
C00019,beyond,1.0
C00019,none,1.0
C00019,import,1.0
C00019,hold,1.0
C00019,rest,1.0
C00019,execut,1.0
C00019,montana,1.0
C00019,someth,1.0
C00019,remark,1.0
C00019,crimin,1.0
C00019,citizen,1.0
C00019,went,1.0
C00019,thorkelson,1.0
C00019,war,2.0
C00019,hous,1.0
C00019,hon,1.0
C00019,normal,1.0
C00019,encroach,1.0
C00019,told,1.0
C00019,realli,2.0
C00019,amazon,1.0
C00019,came,1.0
C00019,jeff,1.0
C00019,toward,1.0
C00019,awaken,3.0
C00019,smart,1.0
C00019,stock,1.0
C00019,connect,1.0
C00019,worri,1.0
C00019,ses,1.0
C00019,senior,1.0
C0001a,ahead,1.0
C0001a,head,1.0
C0001a,beaten,1.0
C0001a,injuri,1.0
C0001a,public,1.0
C0001a,man,2.0
C0001a,forev,1.0
C0001a,area,1.0
C0001a,fals,1.0
C0001a,say,1.0
C0001a,muslim,1.0
C0001a,lundqvist,1.0
C0001a,convers,1.0
C0001a,resid,1.0
C0001a,sever,1.0
C0001a,understand,1.0
C0001a,around,1.0
C0001a,via,1.0
C0001a,life,2.0
C0001a,societi,2.0
C0001a,like,3.0
C0001a,stone,1.0
C0001a,releas,1.0
C0001a,yohann,6.0
C0001a,sentenc,4.0
